id,price_doc
30604,5336328.340462063
30605,7137991.988101239
30606,21265341.75332596
30607,6783258.753703902
30608,9546172.320574606
30609,6260710.766660957
30610,3099007.8090832164
30611,5878917.091317348
30612,7658171.703700982
30613,8775830.148722844
30614,15342508.912116962
30615,8846747.211338013
30616,5956374.763906758
30617,9742569.020979973
30618,5435810.139989802
30619,4636009.798656171
30620,2867309.1676903903
30621,10534948.936756775
30622,9005865.614589503
30623,7035935.708008269
30624,7002171.731472378
30625,7989821.3968337625
30626,7498858.597059847
30627,8404443.23200413
30628,6712693.850116827
30629,5595204.130033598
30630,5069869.431909663
30631,6672588.195866373
30632,4437435.835646071
30633,6609135.574779224
30634,12242442.722506119
30635,10078813.64837763
30636,6018576.557812868
30637,10106655.936372258
30638,7002592.671327235
30639,9023885.975088742
30640,4930921.665679973
30641,8133587.30200093
30642,7115077.631472544
30643,9017903.006406728
30644,10078248.353408067
30645,8584673.967294924
30646,5806766.598744092
30647,5114258.890283847
30648,25618128.115444005
30649,2852448.948062344
30650,5287122.69178155
30651,3146081.8272225074
30652,4736823.137319914
30653,7992074.749411058
30654,5133480.101431821
30655,13005044.267630931
30656,4035793.196145209
30657,6600454.036429093
30658,10995011.163555495
30659,5381860.3801468285
30660,9354331.737441046
30661,6925574.453700197
30662,9454885.717083639
30663,15117882.68710075
30664,14164234.05228301
30665,6252586.03469927
30666,2821544.6236303365
30667,4712238.119506694
30668,10534449.78722339
30669,5796762.927001144
30670,2684231.930286517
30671,7571611.205353294
30672,14989626.712557692
30673,10652114.154737048
30674,12342418.206389071
30675,2366117.2773994072
30676,7413673.281689388
30677,4712671.727810746
30678,20398522.63462295
30679,6141440.782584204
30680,5246644.562722908
30681,2504429.98659117
30682,9013167.866747497
30683,10253061.47357725
30684,5113402.039707062
30685,7528690.41464434
30686,10612221.482996283
30687,5102391.41734654
30688,5012431.855179695
30689,14311093.298622923
30690,23866332.900200047
30691,5424072.913840729
30692,6724969.66837487
30693,12085392.5299413
30694,5663573.336632638
30695,7508408.851516493
30696,7777178.388885322
30697,12284574.400004258
30698,8432318.955540048
30699,6609098.255069207
30700,5217354.327749975
30701,10078248.353408067
30702,7353276.817183284
30703,4105423.0383009617
30704,12639419.67093983
30705,9843163.678416831
30706,23293389.132815026
30707,3770083.9528380483
30708,15668174.519896094
30709,5949997.011145311
30710,8770808.487881813
30711,5205504.59330846
30712,4259249.777666553
30713,6574888.594394079
30714,7923204.114705886
30715,3983369.7244326915
30716,10266104.29732483
30717,7300426.966884038
30718,9354895.59554338
30719,14332674.434545971
30720,8134652.01526676
30721,4719612.819205483
30722,7854884.4777505845
30723,6354222.395394037
30724,13257495.908094892
30725,6703426.695104042
30726,12801871.545769444
30727,10485321.031238673
30728,12391708.491818989
30729,3601122.3417561864
30730,6858214.020509036
30731,6374713.078978441
30732,5477220.790304099
30733,11969980.032825023
30734,7188057.51685106
30735,6095399.258124753
30736,5230277.54613838
30737,7483902.469508146
30738,6635162.39082307
30739,4283488.0297618415
30740,7378122.423890198
30741,11186448.792670103
30742,4515284.280805771
30743,5254802.331568641
30744,10596233.864431657
30745,7702919.845888006
30746,6131690.4444061695
30747,12834164.020414526
30748,17378549.578019664
30749,5801299.957244883
30750,7237766.062062475
30751,3959528.6446846393
30752,8084595.69737372
30753,10639206.115326915
30754,6667577.893784419
30755,4718455.797600903
30756,5823173.4575090995
30757,6395185.884498358
30758,10573364.051193196
30759,6696178.100206954
30760,4449671.646186564
30761,10090846.456700796
30762,6972584.645665224
30763,13046664.66276651
30764,6115047.244985273
30765,6263138.447627674
30766,3854829.287954415
30767,9617481.901919594
30768,5147008.935891259
30769,7397798.733165399
30770,6247569.971162785
30771,3023575.6934832362
30772,8722840.953170924
30773,8345612.644068844
30774,5810405.579616976
30775,12825994.261495521
30776,6260442.181886213
30777,6252202.903289372
30778,9929312.260822497
30779,7015760.116538075
30780,9058550.831084397
30781,6962458.0549530005
30782,5314615.68812584
30783,5529113.727018985
30784,3834799.8727599615
30785,5262480.201084404
30786,4581264.087495932
30787,6394381.158318721
30788,5716893.742194626
30789,8172662.513283345
30790,7550605.025503574
30791,10684807.930520128
30792,7286105.393163233
30793,12338294.202727746
30794,14968252.590895575
30795,10272278.02590608
30796,12598239.949430605
30797,15648729.014097944
30798,3069209.2159228288
30799,11338202.533314627
30800,14854975.65694151
30801,6404946.128417097
30802,18486248.130400743
30803,2897917.273650301
30804,3889903.6065964676
30805,16409324.068127403
30806,7188057.51685106
30807,7259219.142675981
30808,10958600.42178153
30809,5373809.981537388
30810,11608378.037353592
30811,4463883.849248769
30812,5938272.626229618
30813,5064261.590166614
30814,2952414.522712173
30815,4411567.2642418165
30816,9194675.60039588
30817,2331498.998951997
30818,8644053.047897607
30819,8050610.97355721
30820,5766008.37913942
30821,23944534.38024601
30822,10020934.265461633
30823,7749978.468427367
30824,3885781.2765489994
30825,5045440.802522992
30826,11119064.403138828
30827,5210775.0217767535
30828,5867702.369520915
30829,6131411.937014568
30830,9400619.718359591
30831,6105271.215342022
30832,6407623.724530893
30833,5742313.881691523
30834,4247144.553410287
30835,8232681.1032801615
30836,6804784.101250023
30837,5388032.718136551
30838,5182293.142079051
30839,6941963.421726441
30840,11969239.532085963
30841,12240357.021278061
30842,7782896.913745181
30843,5838394.284111193
30844,5421863.744684701
30845,9884742.69277912
30846,4558975.963246388
30847,6672787.072123149
30848,8794475.765431073
30849,4718431.351204682
30850,4219636.849310519
30851,5526962.744159806
30852,7645188.236068051
30853,4153689.00716343
30854,6577536.314067666
30855,8482898.274768071
30856,10265885.236134714
30857,2455717.377232102
30858,4674505.356344177
30859,5908597.406500089
30860,6601554.043564168
30861,8730019.704547767
30862,7029865.142826346
30863,5656416.23966107
30864,6407892.754988995
30865,10278845.278126897
30866,7181310.258514562
30867,6209990.274938017
30868,10078937.902203888
30869,5959399.603070229
30870,6220784.469415401
30871,8965017.286219543
30872,5420468.207839935
30873,4049332.1608577957
30874,5442246.201446445
30875,7409969.481054287
30876,5318478.430010994
30877,10964607.96785018
30878,6105945.374056041
30879,10359532.166067021
30880,6449240.5249133995
30881,2333109.7713437174
30882,11247555.541212378
30883,3762042.1714880266
30884,6135801.782520077
30885,5389413.633590265
30886,7277818.03730378
30887,6633166.63471531
30888,4664599.685509294
30889,5729965.045478216
30890,8139533.9711386645
30891,3829920.550493782
30892,3854829.287954415
30893,4622481.542318613
30894,6410225.665886121
30895,4578827.011100592
30896,6458597.627707524
30897,8649849.52382648
30898,7107364.727015688
30899,6758803.465592996
30900,3188369.741589723
30901,7146456.990547128
30902,2372883.654793311
30903,6987586.180401928
30904,8806392.139910106
30905,6124646.595559312
30906,6858375.724120573
30907,14233675.748752503
30908,4617777.151213618
30909,14064996.390811427
30910,7691218.916087861
30911,5112399.512681214
30912,7003923.055010193
30913,19098591.623298876
30914,7064056.667368196
30915,9626666.209904695
30916,6322000.417708671
30917,9653144.44437678
30918,6923171.4065807825
30919,4676045.801950467
30920,5870778.1072591515
30921,3785432.443190076
30922,6691879.347188786
30923,3863293.082542842
30924,5301675.471398581
30925,14767813.238815555
30926,6531446.396029143
30927,7829656.138501885
30928,5286126.752363282
30929,5243754.485636628
30930,11465504.081057206
30931,11630886.615677077
30932,5809694.619867057
30933,4937329.0873378655
30934,13737062.653603679
30935,7079810.37899093
30936,7150262.177094507
30937,9257210.391808338
30938,3700659.512984307
30939,9247669.068190945
30940,7228761.765829551
30941,7489505.414587727
30942,3894461.7215752723
30943,7100647.602948381
30944,5339226.811460449
30945,3502920.0524689774
30946,15286480.62556224
30947,6421343.237630953
30948,8694555.791846374
30949,6682537.290035467
30950,7749368.248426892
30951,14276474.67021896
30952,7827042.801006504
30953,11513000.044333134
30954,5171926.595961143
30955,7152014.888315231
30956,7843780.81487931
30957,6400332.624053326
30958,23490638.727868088
30959,9149078.658533992
30960,8794352.496565733
30961,8984521.586618302
30962,11671472.020801326
30963,4041051.092683661
30964,4749046.024084207
30965,7369267.296769493
30966,11859022.70957864
30967,12410550.987023719
30968,3836494.8625848135
30969,3803516.5953128557
30970,6584600.65245013
30971,9694452.318543548
30972,3807104.0411904235
30973,5207255.406745435
30974,5153070.219191816
30975,8075089.182244331
30976,5229180.016498981
30977,6529091.578413357
30978,8054771.06155068
30979,3484273.125842083
30980,7329683.1755284825
30981,6122191.663638155
30982,6857267.306885441
30983,4069463.4994980902
30984,6135801.782520077
30985,3856309.0915616
30986,10267284.797108483
30987,10418573.768316489
30988,6834593.860623366
30989,8313472.971155253
30990,14731635.785424506
30991,9507439.29803078
30992,2872497.326454343
30993,8009732.054999062
30994,5563021.928072378
30995,7832736.432792008
30996,6144983.025397531
30997,7313873.021350216
30998,7128767.591248616
30999,7822378.513400876
31000,8626521.3610374
31001,6459157.06556295
31002,10267200.000828555
31003,9968551.445091099
31004,4460969.418005903
31005,3131072.1372651053
31006,7536490.451329551
31007,6007485.00084906
31008,5062769.930660225
31009,6925791.333247934
31010,6414148.924053546
31011,4552822.858926907
31012,6360153.433601355
31013,7397522.380318012
31014,15605151.553560155
31015,8256334.226171868
31016,4540332.374142713
31017,9998494.341737788
31018,6066027.10338839
31019,4617082.50626011
31020,7200757.259293714
31021,12350775.32016399
31022,20582173.19189041
31023,10175889.694879638
31024,5446621.162622667
31025,6268800.181598979
31026,6749629.311555126
31027,4734900.05033612
31028,4198145.858366879
31029,8465716.39176981
31030,7162343.458149757
31031,9798506.116913686
31032,10788326.802595925
31033,7996966.536827667
31034,7530549.333443787
31035,10423316.713743852
31036,7130182.566345809
31037,26250263.982975796
31038,4469665.5007545715
31039,10199769.324477604
31040,6088791.60734773
31041,4442125.240788135
31042,3570717.240289214
31043,6482492.749651069
31044,10015576.861265406
31045,7341469.448737385
31046,15490358.385278014
31047,8450856.06940993
31048,6910713.183534964
31049,6897506.196306534
31050,7841990.939177623
31051,6763748.176672852
31052,4084829.1497715362
31053,18058232.109057914
31054,6361597.306027996
31055,5823005.626711359
31056,12494450.186224416
31057,5106793.173146956
31058,7191785.73567392
31059,2969922.1353345527
31060,7403312.612484901
31061,6350716.230921652
31062,6994703.177699516
31063,3850111.131161711
31064,5297665.577214543
31065,11197854.058724517
31066,4706974.275124394
31067,9600991.044345183
31068,4315993.714532858
31069,4915769.510804049
31070,5332439.09710378
31071,3388634.482575747
31072,10439200.864815358
31073,2333109.7713437174
31074,7503481.015140742
31075,5927526.822012606
31076,7382568.711531239
31077,6115081.941615974
31078,4572676.1285110535
31079,5610287.047963852
31080,6796255.240178819
31081,2901724.96415061
31082,12394859.251306858
31083,5297471.572012396
31084,9964283.256320821
31085,13104746.821545573
31086,3942591.7713486208
31087,5590456.829108563
31088,8545650.807872312
31089,6439638.569814804
31090,34295112.93853441
31091,3221509.859852734
31092,7304189.575349143
31093,6252586.03469927
31094,7003633.984702187
31095,5638607.534049335
31096,19309937.115342967
31097,12149498.569663381
31098,10199957.36953528
31099,18333658.446734
31100,4984767.125896352
31101,4081032.545399449
31102,6614105.526911257
31103,11799768.310141003
31104,5815432.177693612
31105,9567468.550374905
31106,4816675.225290377
31107,11554924.656080173
31108,7339495.214036822
31109,5917752.994662008
31110,9770177.225432081
31111,11524211.649903743
31112,6390914.363741468
31113,3707020.5279698703
31114,5218651.951876359
31115,5890550.649539525
31116,6995297.720896761
31117,6834996.713493455
31118,4106704.657152647
31119,3408247.981617792
31120,5387878.282726126
31121,5982429.197762766
31122,6565761.981924289
31123,5385307.715404239
31124,5832042.114245654
31125,12798546.81709077
31126,16793765.164957177
31127,5894674.783705616
31128,6698178.561268575
31129,5866756.350359192
31130,13305331.311606307
31131,7922248.70897852
31132,9886893.26957358
31133,11151387.064375458
31134,6933927.560583544
31135,10153289.02487036
31136,12524722.1282562
31137,5081810.365792524
31138,7538451.742398174
31139,4238704.613202322
31140,7797328.113410189
31141,7980293.664539377
31142,10033123.290649792
31143,5500072.692284714
31144,4084710.900208093
31145,5994825.573477048
31146,6381761.892103666
31147,12917512.116729625
31148,6184913.821212764
31149,2354774.5401609126
31150,8794475.765431073
31151,5459984.080690628
31152,8275484.889868616
31153,5697723.138639036
31154,17201049.424408562
31155,6872629.343901485
31156,8302689.286433201
31157,4059954.1830072994
31158,9286087.223872198
31159,6287844.862241415
31160,5836197.370408626
31161,3817573.362322571
31162,4872635.859598902
31163,6395963.848705623
31164,6355308.248618121
31165,6569188.267114313
31166,6042728.210485465
31167,7608079.071049165
31168,11900575.324198816
31169,9469565.917611446
31170,6330177.326481582
31171,13237416.3782609
31172,5852154.394568012
31173,11948593.528916948
31174,10029389.47292812
31175,17252896.553720277
31176,5525169.010502238
31177,8797449.781312622
31178,4476356.765537102
31179,4785357.867014673
31180,4288009.687848426
31181,9611470.689322889
31182,7612465.067330311
31183,8683584.102459045
31184,5467760.884730038
31185,4467345.7798602125
31186,9298601.04660545
31187,3694048.1390417246
31188,5383777.333542157
31189,5501196.318483197
31190,8363761.275878065
31191,14013656.587239379
31192,3953980.487793988
31193,5624866.895716466
31194,8893294.422069771
31195,9672843.030874286
31196,5405059.1897080075
31197,15093958.919962393
31198,6172099.217094509
31199,6777728.610328711
31200,11377157.53743743
31201,4122381.580864744
31202,3934330.166274271
31203,6494738.734187161
31204,3694762.0340877236
31205,8861663.020013398
31206,6114259.4698233465
31207,4257247.716539006
31208,5661236.570090531
31209,4576739.647931018
31210,5972858.012207451
31211,8541810.989667302
31212,5401802.758072448
31213,11570157.58794918
31214,7084472.585623449
31215,5412731.429212149
31216,6135801.782520077
31217,7469446.223087573
31218,8646349.257875694
31219,3659098.8488636287
31220,7586915.249939802
31221,4210762.698308234
31222,7699530.183512082
31223,10008932.338247148
31224,7582348.524321538
31225,11805322.535485635
31226,6351953.701590854
31227,9803162.272809185
31228,8644534.779155118
31229,4430101.266162244
31230,5440444.156588561
31231,4361715.6968927365
31232,7475027.114954356
31233,6575704.970670416
31234,6884114.249685564
31235,5798419.258188271
31236,6722790.292755401
31237,11353750.685462255
31238,6796255.240178819
31239,13510986.945561321
31240,7617420.8465121435
31241,6678343.578620468
31242,7602665.768516895
31243,3989173.0190559104
31244,7466921.144491506
31245,8956032.159218108
31246,12751325.817860207
31247,6014786.420306682
31248,8214680.159477745
31249,10152151.402225781
31250,5833898.564120595
31251,7394751.122413833
31252,6473785.767759277
31253,9374130.025103865
31254,6406431.786951517
31255,11767397.299979124
31256,7144695.047300006
31257,5495003.83978547
31258,9579652.079301685
31259,10682467.073281884
31260,8039501.14039228
31261,20497464.61789182
31262,6124646.595559312
31263,6494813.858507442
31264,4072226.0069423188
31265,11155876.301326852
31266,7778920.748981255
31267,4196759.988931975
31268,4548769.53514205
31269,9200473.211840747
31270,4411582.872180645
31271,5748747.718672282
31272,15562844.536030138
31273,8144790.453971735
31274,6411851.217787058
31275,7060639.052098908
31276,6057167.025292547
31277,6240955.203318393
31278,15207756.25256706
31279,14501903.072143773
31280,8221441.807751232
31281,7386643.840837305
31282,12278399.238144673
31283,6481308.956930417
31284,5077809.281335197
31285,5599657.201503879
31286,8378236.472026843
31287,10229697.140939524
31288,4519031.118195881
31289,9492953.806227807
31290,5986792.136848312
31291,6960768.494235139
31292,4062207.2376700263
31293,7438977.919866356
31294,4025751.674752504
31295,17941734.471116144
31296,10373837.86490703
31297,7952923.356710102
31298,3874228.1866176934
31299,10135133.690815832
31300,7594112.955122054
31301,6807193.8531140415
31302,5699160.399185948
31303,8810345.379800634
31304,7149516.912855062
31305,7885277.49676918
31306,3128274.071997523
31307,6067086.947451605
31308,9181173.129602117
31309,9224752.388372911
31310,47535196.66651355
31311,5979269.862897188
31312,5998605.779395968
31313,13613388.766373893
31314,6721708.533898911
31315,10194924.410290195
31316,11799639.650218997
31317,19247966.043406803
31318,9242518.17053947
31319,6978789.49779699
31320,6507080.639466358
31321,7562263.353103999
31322,6506243.665584431
31323,8374129.377858768
31324,8072585.8936026
31325,6553172.244308624
31326,6568671.2014151495
31327,8097614.75965631
31328,13329006.865717597
31329,5850788.114070791
31330,11594394.898594398
31331,8832331.308712112
31332,5541958.022372626
31333,5585298.883969945
31334,4554604.987905611
31335,8088966.769228526
31336,9577696.396005796
31337,7404365.061926316
31338,4481601.5715218475
31339,4854441.581095724
31340,6318896.05198454
31341,10115731.032849615
31342,5804504.034442984
31343,3375704.686310643
31344,4081024.547828745
31345,4969702.45803282
31346,4221987.337111635
31347,10859727.79748902
31348,12025407.832277475
31349,12534468.28030836
31350,3668101.56061379
31351,6187161.977156837
31352,11086364.585490959
31353,5253361.914121211
31354,8093316.26253499
31355,9323743.902927648
31356,4517955.494290092
31357,5243385.444563177
31358,2851319.9707145733
31359,6729147.479450618
31360,9220383.083887497
31361,5199774.566587569
31362,10253407.798974548
31363,5852154.394568012
31364,3717135.910602957
31365,3933169.1499470365
31366,7527044.4272854
31367,10059971.075574152
31368,6922593.472587933
31369,4804047.3730005855
31370,10210598.170425406
31371,8097459.362160456
31372,7665579.720802358
31373,5690375.557155729
31374,6968335.062793294
31375,6278628.629780461
31376,6777728.610328711
31377,9039076.835619139
31378,6406398.760536542
31379,31971893.745904267
31380,4457359.044903533
31381,8856857.893820947
31382,5301013.746542554
31383,7832241.367570492
31384,22415679.74071412
31385,12750580.969154347
31386,10230516.501716258
31387,11365577.909738267
31388,5289193.746081911
31389,4633875.767613634
31390,8677969.59918064
31391,5697723.138639036
31392,13582198.226518938
31393,8902779.720562795
31394,6305680.294171364
31395,4578656.447785251
31396,10026850.854901006
31397,6589490.360150315
31398,2128695.898635006
31399,13614621.398456894
31400,4391242.739516656
31401,11798960.687843869
31402,9638686.33961145
31403,5319007.849817735
31404,5303513.028388231
31405,4288882.317814762
31406,6429775.444117283
31407,3231206.5564198936
31408,6371759.512575861
31409,4546747.886541278
31410,12352767.934976801
31411,8327833.163095878
31412,11597800.44206519
31413,8319677.398098431
31414,4911421.899816017
31415,15902617.23169226
31416,7188614.876829165
31417,5242507.793832314
31418,8498168.74803805
31419,9722173.527483396
31420,9613358.126325803
31421,8320826.850933533
31422,6380121.190739413
31423,7481903.673484621
31424,19436179.106948312
31425,5874961.180175613
31426,5058314.432313264
31427,6112206.423548933
31428,7749249.911564011
31429,14749679.187261103
31430,5240409.234849005
31431,5897514.416122183
31432,5196676.8725034455
31433,6986085.517204999
31434,4117000.050013502
31435,11833394.109770482
31436,10012496.746623335
31437,12568099.799064953
31438,8868692.685506633
31439,8398376.205451773
31440,7380890.060263919
31441,6865322.877100239
31442,7688033.711322912
31443,14760863.577017786
31444,7010735.976878494
31445,10314686.272420442
31446,12109793.047830252
31447,6976118.929217152
31448,8257226.8797106445
31449,8235583.045935165
31450,7094846.931640564
31451,8500339.044993829
31452,12168302.933543349
31453,2561809.1764856745
31454,5975453.390370441
31455,8059231.846366241
31456,5297665.577214543
31457,5670003.596135308
31458,14151187.227209024
31459,7840697.210547455
31460,5325166.0875384575
31461,4653340.639285269
31462,3695727.1879724716
31463,5965849.244492263
31464,9230256.175072908
31465,5853763.17154042
31466,53867798.642013885
31467,3410028.4473723746
31468,14723538.153150741
31469,5199257.379485439
31470,5948827.875947525
31471,15249252.911801858
31472,2861640.5982406316
31473,8212244.30260253
31474,3821411.7745357673
31475,7829105.237403893
31476,22380348.43339702
31477,7517906.937756629
31478,5914307.516041786
31479,6934979.4739479385
31480,10199343.44976812
31481,8687777.686267417
31482,10935402.78901675
31483,11314890.166599495
31484,6124720.035871358
31485,3595135.512874778
31486,2925552.7908684434
31487,5278547.825460713
31488,14641285.898056421
31489,7869470.63957562
31490,4659348.168878101
31491,5912639.343226636
31492,8578393.510978628
31493,10069494.40092865
31494,6263754.762419303
31495,5801480.093103711
31496,9493239.990597585
31497,5164703.345212678
31498,6188706.585062552
31499,11666184.02503417
31500,12043781.51777537
31501,10043599.352626586
31502,11143073.738287523
31503,6239177.994547852
31504,11096869.820178125
31505,18593889.72275585
31506,8004169.266500165
31507,6737610.43709029
31508,6253597.186490305
31509,6145366.840298826
31510,6579936.542737579
31511,5282371.685983297
31512,6216464.153205348
31513,21022609.99942719
31514,25680551.988298897
31515,2590803.0904507823
31516,17490356.964800905
31517,6689525.666075274
31518,9028872.8981364
31519,6469391.817204356
31520,6694356.599333756
31521,5165736.103399517
31522,4508076.447864585
31523,7087637.484479676
31524,9479308.72971436
31525,10906014.48150223
31526,6039772.248393078
31527,7951936.252846396
31528,4797219.161663043
31529,5949164.172654461
31530,7080649.067302017
31531,10882752.27604865
31532,6102979.199902273
31533,14653258.034324983
31534,7942718.905885461
31535,11023831.525017636
31536,8345870.481702095
31537,4565657.788724877
31538,5334639.820150787
31539,3898452.3095049667
31540,9964498.689598577
31541,2914614.212282785
31542,6260837.731393536
31543,3977564.833313344
31544,5296433.930162319
31545,8385619.369434078
31546,12462424.838002855
31547,6073226.438867034
31548,5558770.757701923
31549,5954256.85272671
31550,5944594.814568134
31551,6476679.211643735
31552,8386087.844605014
31553,7287500.533973502
31554,8582030.173652304
31555,4184102.8838906083
31556,7287741.639796344
31557,6258880.631874193
31558,10305199.936696393
31559,2905908.598094187
31560,7881829.112142461
31561,6898892.244463604
31562,28198067.098750975
31563,3582904.847008085
31564,8917789.819744606
31565,9231444.284513403
31566,6276979.862901929
31567,19325327.230556324
31568,7106209.349460504
31569,7079810.37899093
31570,6828251.67897392
31571,6435587.354115555
31572,3995321.956780562
31573,5864385.966617613
31574,11964788.16492575
31575,6084344.138412173
31576,8032170.106412007
31577,5258221.51878801
31578,8108468.730644448
31579,5825440.914515914
31580,7475928.295299406
31581,5742484.523172879
31582,6395604.47041941
31583,9078113.348500375
31584,4479247.939915082
31585,7000555.557542301
31586,13415967.96783224
31587,14921323.164779367
31588,9893519.644336438
31589,3737224.288812639
31590,6329390.249672817
31591,7536807.278502999
31592,8236633.149781699
31593,7605910.695886914
31594,7460818.7056688545
31595,6265862.677253181
31596,3864178.4379876824
31597,6003710.247497441
31598,3689347.8531519976
31599,7258632.99778655
31600,8154109.658106235
31601,15406124.071202852
31602,5836690.6637093425
31603,15305074.124670675
31604,4416610.192675704
31605,5325166.0875384575
31606,6782949.135707063
31607,8413297.67704671
31608,5680255.703935368
31609,5963143.86639685
31610,8325330.712922414
31611,6775173.617862565
31612,6365431.607724909
31613,5304597.7272283025
31614,13582237.1112579
31615,10267618.543448308
31616,12613409.889402417
31617,4915107.910200695
31618,7045444.897255391
31619,11461359.746430196
31620,4608886.489637354
31621,6274627.815846361
31622,31863642.965032287
31623,10875856.091739353
31624,5362846.575821652
31625,10353245.211048488
31626,5943436.4667602135
31627,7372012.762508744
31628,11335766.506099703
31629,11079453.15636313
31630,4006356.2911056206
31631,6384270.861680092
31632,20194210.933577877
31633,5282791.0601061415
31634,8578327.578464283
31635,13588814.021128459
31636,6387784.360172546
31637,5933070.791941583
31638,7730797.0845207395
31639,3920610.0157906
31640,11639037.547698746
31641,4129646.491791845
31642,3122604.80245498
31643,6410820.826949411
31644,12203880.368526464
31645,6093982.060118734
31646,9693086.883668546
31647,5961038.823360874
31648,11567048.898591876
31649,6164776.590920455
31650,6944098.953122728
31651,14102886.707409535
31652,5746460.538195613
31653,6360043.823093723
31654,5988639.645309591
31655,4505763.094907525
31656,17314308.611268442
31657,7703527.422776011
31658,4632019.239774936
31659,8246288.4463142175
31660,5616977.248563564
31661,5634916.435870966
31662,7268367.901622701
31663,4102180.305297849
31664,3755002.9184627766
31665,4473225.584948716
31666,5362552.686993321
31667,8690008.674926912
31668,10390661.723159911
31669,13185300.70944061
31670,7326974.104864652
31671,6819568.568852472
31672,9334967.35501238
31673,10162245.384225663
31674,9525045.614299651
31675,8266524.116316022
31676,7886965.544413921
31677,5433184.839609386
31678,4889006.961125436
31679,8703660.64815538
31680,6410527.458881935
31681,6197333.263637218
31682,3418545.074310449
31683,6978789.49779699
31684,5311000.364550064
31685,3834194.875526837
31686,9759879.399501024
31687,11630112.413141623
31688,10892343.667776737
31689,4057824.0794373923
31690,7717086.079446315
31691,3923217.6290061516
31692,4332701.612384397
31693,7416662.961473886
31694,6634938.2526671095
31695,7368590.430305076
31696,3280521.482644293
31697,5308853.913006769
31698,3252358.480008296
31699,5978594.479055754
31700,5468304.12315976
31701,9517779.836434918
31702,6472184.329285896
31703,10037747.437128233
31704,6444184.2404387705
31705,10867265.016641872
31706,6486488.444267834
31707,12395914.110782353
31708,9703996.974967627
31709,5452342.339720406
31710,11841622.79016207
31711,8486510.3232458
31712,8072403.630254927
31713,5947345.439988008
31714,5981826.431796375
31715,5567904.931275739
31716,6007748.219730239
31717,11088843.741525412
31718,5232967.882457851
31719,7873755.530081501
31720,5313252.3612981085
31721,5165985.425953516
31722,6542534.035809832
31723,6447130.359574985
31724,6180842.604807251
31725,5419928.071560779
31726,14715150.480238926
31727,6032811.493884956
31728,5125983.363131632
31729,7468639.046244994
31730,3700310.2250170787
31731,7483133.185625621
31732,8373212.937020493
31733,4159923.8005398023
31734,4592155.07092654
